Service_name,Service_url,Main_Services,Other_Services,Serving,Phone_Number,Website,Location_Address,Location_URL_Map,Eligibility,Availability,Description,Languages,Cost,Google_Review,Facebook_URL,Twitter_URL,Coverage,Latitude,Longitude,Zipcode,24hour,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Case Management,https://www.auntbertha.com//safe-family-justice-centers--riverside-ca--case-management/5125249760755712?postal=92507,"['counseling', 'navigating the system', 'help fill out forms', 'case management', 'support network', 'one-on-one support', 'support groups', 'more education', 'advocacy & legal aid']",,"['all ages', 'individuals', 'families', 'with children', 'limited english', 'abuse or neglect survivors', 'domestic violence survivors', 'human trafficking survivors', 'sexual assault survivors']",951-955-6100,https://safefjc.org/,"3900 Orange Street, Riverside, CA 92501","https://www.google.com/maps/?q=3900+Orange+Street,+Riverside,+CA+92501/","['This program serves survivors of domestic violence, sexual assault, human trafficking, and or child/elder abuse.']",available,"SAFE Family Justice Centers are a safe place for victims of abuse to get help. SAFE Family Justice Centers provide advocacy and support services to individuals who have experienced domestic violence, sexual assault, human trafficking, child/elder abuse and services for youth who are at risk.This program provides:- Personalized safety planning- Assistance with applying for restraining and protective orders- Relocation assistance- Emergency assistance- Family law legal assistance- Counseling for you and/or your children- Help applying for California Victim Compensation Program- Education and support groups- Police Activities League and Youth Programs- Help navigating the criminal justice system- Information about your rights as a crime victim- Court support- Restitution assistanceAt the SAFE Family Justice Centers, you can expect a private consultation with a confidential victim advocate, who will serve as your guide to help you identify services and options that meet your needs. All services provided through SAFE Family Justice Centers are free of charge.","['American Sign Language', 'English', 'Interpretation Services Available', 'Spanish']",Free,True,https://www.facebook.com/SAFEFamilyJusticeCenters,https://www.twitter.com/@SAFEaltvs4evry1,"This program covers residents of the following counties: Riverside County, CA.",33.9800766,-117.373807,92501.0,False,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,Closed,Closed
The Pink Ribbon Place,https://www.auntbertha.com//riverside-community-health-foundation-%2528rchf%2529--riverside-ca--the-pink-ribbon-place/6180579910615040?postal=92507,"['nutrition education', 'clothing', 'exercise & fitness', 'support network', 'counseling', 'peer support', 'support groups']",,"['all ages', 'female', 'treatment phases', 'recently diagnosed', 'on-treatment', 'post-treatment', 'cancer', 'limited english', 'all cancer survivors']",951-823-0261,http://pink.rchf.org/,"4275 Lemon Street, Riverside, CA 92501","https://www.google.com/maps/?q=4275+Lemon+Street,+Riverside,+CA+92501/",['This program is designed for individuals who have been diagnosed with cancer and their families.'],available,"The Pink Ribbon Place, a program of Riverside Community Health Foundation (RCHF), provides cancer resources such as support groups, wigs, mastectomy bras and prosthesis, education, and cancer recovery classes at no cost. This program provides:- Support Groups- Product Banks with wigs, mastectomy bras and prosthesis, and surgical camisoles - Cancer Recovery Classes- Mental Health Services - Individual and Family Counseling","['American Sign Language', 'English', 'Spanish']",Free,True,https://www.facebook.com/ThePinkRibbonPlace/,https://www.twitter.com/https://twitter.com/pinkribbonplace,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.9763108,-117.3754645,92501.0,False,8:00 AM - 4:30 PM  PST,8:00 AM - 4:30 PM  PST,8:00 AM - 4:30 PM  PST,8:00 AM - 4:30 PM  PST,8:00 AM - 4:30 PM  PST,Closed,Closed
Individual and Family Therapy,https://www.auntbertha.com//therapy-in-a-bag%252C-inc.--riverside-ca--individual-and-family-therapy/5068632902336512?postal=92507,"['counseling', 'family counseling', 'individual counseling']",,"['adults', 'young adults', 'teens', 'children', 'seniors', 'developmental disability', 'autism', 'individuals', 'families', 'mothers', 'all mental health']",951-347-6935,,"4164 Brockton Avenue, Riverside, CA 92501","https://www.google.com/maps/?q=4164+Brockton+Avenue,+Riverside,+CA+92501/",[],available,"Individual and Family Therapy is provided by a licensed clinical social worker Monday - Friday. We offer serves for women with postpartum depression or other maternal mental health disorders, very young children ages 2 to 6, teens and young adults with autism or other developmental disorders, as well as others experiencing a depressive or anxiety disorder. Services provided:- Counseling/therapyPlease contact us for more information on our services.",['English'],Free,True,,,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.980604,-117.3810645,92501.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Mental Health Treatment,https://www.auntbertha.com//carolyn-e.-wylie-center--riverside-ca--mental-health-treatment/5095271644266496?postal=92507,"['counseling', 'mental health care', 'group therapy', 'family counseling', 'individual counseling']",,"['adults', 'young adults', 'teens', 'children', 'lgbtqia+', 'foster youth', 'pregnant', 'families', 'with children', 'benefit recipients', 'parents', 'all mental health']",951-683-5193,https://wyliecenter.org/services/mental-health-treatment/,"4164 Brockton Avenue, Riverside, CA 92501","https://www.google.com/maps/?q=4164+Brockton+Avenue,+Riverside,+CA+92501/","['Must have Medi-Cal.', 'Must be under the age of 18 with a family, or a pregnant woman.']",available,"The Wylie Center provides Mental Health Treatment for children 0 through 18 years of age and their families, and adults. This program provides:- Individual and Family Therapy- Group Treatment- In-home Early Mental Health Treatment Services (for children 2 through 6 years of age with significant behavior problems)- Mental Health Services for women with Perinatal Mental Health disordersSome specialty areas of treatment include:- Children with special needs- Impulsive, anxious or depressed youth- LGBTQ issues- Youth in foster careThe Wylie Center accepts Medi-Cal as form of insurance. Please contact them for more information.","['English', 'Spanish']",Reduced Cost,True,https://www.facebook.com/TheWylieCenter/,https://www.twitter.com/https://twitter.com/thewyliecenter?lang=en,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.980604,-117.3810645,92501.0,False,8:00 AM - 9:00 PM  PST,8:00 AM - 9:00 PM  PST,8:00 AM - 9:00 PM  PST,8:00 AM - 9:00 PM  PST,8:00 AM - 6:00 PM  PST,Closed,Closed
Individual Counseling,https://www.auntbertha.com//high-desert-psychological-services--riverside-ca--individual-counseling/4905095905280000?postal=92507,"['mental health care', 'individual counseling']",,"['adults', 'young adults', 'teens', 'seniors', 'low-income', 'uninsured', 'underinsured', 'limited english', 'all mental health']",951-550-5000,https://www.highdesertpsych.com/individual-counseling,"3610 Central Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=3610+Central+Avenue,+Riverside,+CA+92506/",['Must meet income requirements'],available,"High Desert Psychological Services offers services to help individuals  overcome mental health conditions that impede routine functions and daily tasks. Whether they are experiencing a recent death, medical diagnosis, lost job or accident triggered a recent change, patients receive the support of specifically trained individuals to improve well-being.

This program provides:

- Individual Counseling
- Mental Health Care

High Desert Psychological Services accepts various types of insurance, and offer a sliding-scale fee for those not covered by insurance and who meet income requirements.","['English', 'Spanish']",Sliding Scale,True,https://www.facebook.com/highdesertpsychologicalservices,,"This program covers residents of the following counties: Riverside County, CA, San Bernardino County, CA and Clark County, NV.",33.9528833,-117.3915295,92506.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Family Caregiver Support,https://www.auntbertha.com//riverside-county-office-on-aging--riverside-ca--family-caregiver-support/5676252305555456?postal=92507,"['health education', 'in-home support', 'individual counseling', 'relief for caregivers', 'navigating the system', 'case management', 'support network', 'support groups', 'skills & training', 'advocacy & legal aid']",,"['adults 18+', 'caregivers']",877-932-4100,https://www.rcaging.org/Programs-Services/Programs-Services-Overview/Family-Caregiver-Support,"3610 Central Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=3610+Central+Avenue,+Riverside,+CA+92506/",[],available,"The Office on Aging provides support to caregivers who are caring for grandchildren and/ or older adults, and coordinates services to develop a system that is comprehensive and useful.This program provides:- Advocacy- Case management- Caregiver education- Counseling- Child care assistance- Respite- In-home assistance and Supplemental services- Support groupsPlease call for more information.",['English'],Free,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9528833,-117.3915295,92506.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Mental Health,https://www.auntbertha.com//olive-crest---riverside-and-san-bernardino-inland--riverside-ca--mental-health/6740998058278912?postal=92507,"['mental health care', 'mental health evaluation', 'understand mental health']",['case management'],"['all ages', 'families', 'parents']",800-550-24453,https://www.olivecrest.org/riverside-san-bernadino/men,"555 Technology Court, Riverside, CA 92507","https://www.google.com/maps/?q=555+Technology+Court,+Riverside,+CA+92507/",['This program serves families who are seeking mental health services.'],available,Olive Crest - Riverside and San Bernardino Inland offers services to help individuals overcome mental health conditions that impede routine functions and daily tasks.This program provides:- Mental Health Care,"['English', 'Spanish']",Free,True,https://www.facebook.com/OliveCrest,https://www.twitter.com/@Olive_Crest,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",34.000704,-117.3237722,92507.0,False,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,Closed,Closed
Safe Haven Welcome Centers,https://www.auntbertha.com//ri-international---riverside-county--riverside-ca--safe-haven-welcome-centers/5652718883700736?postal=92507,"['temporary shelter', 'weather relief', 'meals', 'personal hygiene', 'mental health care', 'community support services', 'navigating the system', 'peer support']",,"['adults 18+', 'homeless', 'near homeless', 'all mental health']",,https://www.ruhealth.org/behavioral-health/housing,"2800 Hulen Place, Riverside, CA 92507","https://www.google.com/maps/?q=2800+Hulen+Place,+Riverside,+CA+92507/",['This program is open to anyone.'],available,"Safe Haven Welcome Centers provides peer to peer engagement, linkage to community resources, and daily basic needs including food, showers, and laundry facilities.This program provides:- Peer to peer engagement and support- Linkages to community resources- Support with mental health services - Showers- Laundry facilities- Weather relief- Meals- Access to Nationwide Courtesy Phone",['English'],Free,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9874923,-117.3537087,92507.0,False,7:00 AM - 7:00 PM  PST,7:00 AM - 7:00 PM  PST,7:00 AM - 7:00 PM  PST,7:00 AM - 7:00 PM  PST,7:00 AM - 7:00 PM  PST,Closed,Closed
Anger Management Classes,https://www.auntbertha.com//center-on-deafness---inland-empire-%2528codie%2529--riverside-ca--anger-management-classes/5653314848161792?postal=92507,"['anger management', 'support network', 'peer support']",,"['adults', 'young adults', 'teens', 'deaf or hard of hearing', 'limited english']",951-275-5000,https://codie.org/services/,"1737 Atlanta Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1737+Atlanta+Avenue,+Riverside,+CA+92507/","['This program helps people who are older than 17 years old.', 'Deaf, Hard of Hearing, Late Deafened and Deaf Blind Individuals']",available,"Center on Deafness Inland Empire provides anger management classes, given in sign language for individuals who are deaf and hard of hearing.

This program provides:

- Communication Assistance
- Peer Counseling
- Advocacy Assistance
- Independent living skills
- Employment assistance with Employment Development Department
- Information and referrals
- Community Education","['American Sign Language', 'English']",Free,True,,,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.996875,-117.3446699,92507.0,False,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,Closed,Closed
General Services,https://www.auntbertha.com//center-on-deafness---inland-empire-%2528codie%2529--riverside-ca--general-services/5577177224708096?postal=92507,"['counseling', 'health education', 'understand disability', 'daily life skills', 'translation & interpretation', 'navigating the system', 'help find work', 'support groups']",,"['adults 18+', 'deaf or hard of hearing', 'visual impairment', 'limited english']",951-275-5000,https://codie.org/services/,"1737 Atlanta Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1737+Atlanta+Avenue,+Riverside,+CA+92507/","['No eligibility requirements', 'No documents required']",available,"CODIE’s Human Services Department is to provide support and to advance the life of deaf and hard of hearing individuals by empowering them with information, training and opportunities. 

This program provides:

- Advocacy
- Counseling
- Community education
- Deaf sensitivity training
- Communication access through no cost video conferencing
- Information and referral
- Sign language
- Interpreter services
- Job accessibility
- Support groups and human services
- Independent living skills","['American Sign Language', 'English']",Free,True,,,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.996875,-117.3446699,92507.0,False,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,Closed,Closed
Teal Healing Program,https://www.auntbertha.com//riverside-area-rape-crisis-center-%2528rarcc%2529--riverside-ca--teal-healing-program/5627481252560896?postal=92507,"['parenting education', 'counseling', 'support network', 'peer support', 'support groups', 'virtual support', 'alternative education']",,"['teens', 'adults 18+', 'individuals', 'families', 'with children', 'single parent', 'limited english', 'parents', 'abuse or neglect survivors', 'domestic violence survivors', 'sexual assault survivors']",951-686-7273,https://rarcc.org/,"1845 Chicago Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1845+Chicago+Avenue,+Riverside,+CA+92507/","['Program serves women, families and children recovering from domestic abuse.', 'Must be a resident of Western or Southwest Riverside County.']",available,"The T.E.A.L Healing Program will provide psychoeducation, trauma processing, and encourage self-sufficiency for women  and children survivors of domestic violence through their journey of healing. This hybrid program will consist of weekly virtual sessions and monthly in-person group sessions at RARCC. 

This program is 100% free to all participants.","['English', 'Spanish']",Free,True,https://www.facebook.com/rarccsupport,https://www.twitter.com/@rarcc_support,"This program covers residents of the following counties: Riverside County, CA.",33.994264,-117.3503087,92507.0,False,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,Closed,Closed
Behavioral Health,https://www.auntbertha.com//community-health-systems%252C-inc--riverside-ca--behavioral-health/5555741177151488?postal=92507,"['counseling', 'medication management', 'mental health care', 'anger management', 'family counseling', 'individual counseling']",['virtual support'],"['adults', 'young adults', 'teens', 'children', 'seniors', 'grieving', 'benefit recipients', 'low-income', 'uninsured', 'underinsured', 'limited english', 'trauma survivors', 'depression', 'anxiety', 'all mental health']",951-224-8220,https://www.chsica.org/bh/,"2933 University Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2933+University+Avenue,+Riverside,+CA+92507/",['Anyone can access these services.'],available,"Community Health Systems offers services to children, adolescents, and adults who are facing depression, anxiety, or other mental health concerns. The program’s experienced, compassionate specialists help each patient find the treatment options that will work best for their unique situation.This program provides:- Behavioral health treatment- Counseling services (individual, couples, youth, and family)- Psychiatric services and medication managementThis program offers a sliding fee scale to individuals who cannot afford or do not qualify for healthcare coverage.","['English', 'Spanish']",Sliding Scale,True,https://www.facebook.com/CHSI.Clinic/,https://www.twitter.com/@CHSI_Clinics,"This program covers residents of the following counties: Riverside County, CA, San Bernardino County, CA and San Diego County, CA.",33.9778553,-117.3649986,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Substance Use Programs - Adult Outpatient (ODF) and Intensive Outpatient (IOT),https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--substance-use-programs---adult-outpatient-%2528odf%2529-and-intensive-outpatient-%2528iot%2529/5717493504278528?postal=92507,"['addiction & recovery', 'outpatient treatment', 'substance abuse counseling', 'group therapy', 'individual counseling']",,"['adults', 'young adults', 'seniors', 'benefit recipients']",800-499-3008,https://www.rcdmh.org/Sapt,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['Must have Medi-Cal.'],available,"Riverside County Department of Mental Health' Substance Use Programs offer low-intensity, professionally directed treatment with two program levels of outpatient services.Services include:- Outpatient counseling (ODF)- Intensive outpatient counseling (IOT)- Medicated Assisted Treatment (MAT)- Individualized treatment plan- Individual counseling sessions- Group counseling sessionsAll programs utilize evidence based practices (EBP) which are proven and approved methods of treatment. All program facilities are ADA compliant, bi-lingual and have evening hours available. Translation services are provided for all programs including ASL.Riverside County Department of Mental Health accepts Medi-Cal","['English', 'Spanish']",Reduced Cost,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@RUHSbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 4:30 PM  PST,Closed,Closed
Substance Abuse Residential Treatment,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--substance-abuse-residential-treatment/4915764172947456?postal=92507,"['addiction & recovery', 'substance abuse counseling', 'residential treatment']","['navigating the system', 'one-on-one support']","['adults 18+', 'pregnant', 'individuals', 'uninsured', 'limited english', 'all mental health', 'substance dependency']",800-499-3008,https://www.rcdmh.org/Sapt,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['This program serves individuals with substance dependency.'],available,"Riverside County Department of Mental Health provides residential treatment to riverside county residents struggling with substance addiction. Residential facilities are unlocked, 24 hour recovery programs which utilize group support and sponsorship to help clients give up their substance use habits and learn how to live a life of sobriety.This program provides:- Pregnant Addiction Services- Mental Health Diagnosis Services- Adolescents Evidence Based Treatment- Temporary or Permanent Cognitive Impairment Residential TreatmentEach individual shall live on the premises and shall be supported in their efforts to restore, maintain and apply interpersonal and independent living skills and access community support systems.Goals include sustaining abstinence, preparing for relapse triggers, improving personal health and social functioning, and engaging in continuing care.This program serves Medi-Cal eligible individuals and provides a sliding scale for those who are uninsured. Please call to ensure availability and eligibility. Please call the Assessment and Appointment phone number to receive a referral for services.","['American Sign Language', 'English', 'Interpretation Services Available', 'Spanish']",Sliding Scale,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@RUHSbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Prison 2 Employment,https://www.auntbertha.com//goodwill-southern-california--riverside-ca--prison-2-employment/6304325418483712?postal=92507,"['counseling', 'skills & training', 'help find work']",,"['adults 18+', 'criminal justice history', 'unemployed', 'individuals']",888-446-6394,https://www.goodwillsocal.org/career-services/employment-centers/?_gl=1*zaoydo*_up*MQ..*_ga*MTE0NjU4NTEwOS4xNzIwMDMxMjI4*_ga_3KCFEVENK6*MTcyMDAzMTIyNi4xLjEuMTcyMDAzMjIyNi4wLjAuMA..,"1325 Spruce Street, Riverside, CA 92507","https://www.google.com/maps/?q=1325+Spruce+Street,+Riverside,+CA+92507/",['This program serves incarcerated individuals.'],available,"Goodwill Southern California offers job search, career counseling and job readiness for individuals released from incarceration.This program provides:- Counseling - Help find work - Skills and training",['English'],Free,True,https://www.facebook.com/GoodwillSoCal,https://www.twitter.com/@GoodwillSoCal,"This program covers residents of the following counties: Los Angeles County, CA, Riverside County, CA and San Bernardino County, CA.",33.9909083,-117.3406219,92507.0,False,9:00 AM - 4:00 PM  PST,9:00 AM - 4:00 PM  PST,9:00 AM - 4:00 PM  PST,9:00 AM - 4:00 PM  PST,Closed,Closed,Closed
Specialty Multidisciplinary Aggressive Response Teams (S.M.A.R.T),https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--specialty-multidisciplinary-aggressive-response-teams-%2528s.m.a.r.t%2529/5917784133468160?postal=92507,"['help find housing', 'prescription assistance', 'help find healthcare', 'mental health evaluation', 'navigating the system', 'help fill out forms', 'support network', 'peer support']",,"['seniors', 'individuals', 'homeless', 'near homeless', 'benefit recipients', 'low-income', 'uninsured', 'underinsured', 'limited english', 'all mental health']",951-509-2400,https://www.rcdmh.org/Mature-Adult-Services,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['This program helps people who are older than 59 years old.'],available,"S.M.A.R.T provides outreach and engagement to seniors age 60 and older who are at risk of homelessness, institutionalization, and/or abuse, and who, under ordinary circumstances, would not receive services. Services are provided by a multi-disciplined staff with specialized training in evaluating and addressing both mental illness and issues of aging.This program provides:- Assessment and treatment focused on consumer’s recovery goals- Assistance with housing- Medication services- Placement evaluations- Consultations with primary care physicians- Linkage to health and other mental health specialty services- Peer and family support servicesServices can be provided in the client’s residence. Interpreter services are available to clients that need them.Services are primarily targeted toward Medi-Cal beneficiaries along with those who are eligible for other specialized State programs.","['English', 'Spanish']",Reduced Cost,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@ruhsbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Older Adult Services,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--older-adult-services/4651871648219136?postal=92507,"['help find housing', 'prescription assistance', 'help find healthcare', 'mental health evaluation', 'navigating the system', 'help fill out forms', 'support network', 'peer support']",,"['seniors', 'individuals', 'homeless', 'near homeless', 'benefit recipients', 'low-income', 'uninsured', 'underinsured', 'limited english', 'all mental health']",951-509-2400,https://www.rcdmh.org/Mature-Adult-Services,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['This program helps people who are older than 59 years old.'],available,"The Older Adult Services Programs provide wellness, recovery, and resiliency services to older adults, age 60 years and above, to help them maintain physical and emotionally healthy lifestyles so that they are able to remain in their homes or community based housing for as long as possible.This program provides: - Assessment and treatment focused on consumer’s recovery goals- Assistance with housing- Medication services- Placement evaluations- Consultations with primary care physicians- Linkage to health and other mental health specialty services- Peer and family support services Services can be provided in the client’s residence. Interpreter services are available to clients that need them.Services are primarily targeted toward Medi-Cal beneficiaries along with those who are eligible for other specialized State programs.","['English', 'Spanish']",Reduced Cost,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@ruhsbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Substance Abuse Programs - Individual Prevention Services (IPS),https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--substance-abuse-programs---individual-prevention-services-%2528ips%2529/5402886294208512?postal=92507,"['addiction & recovery', 'substance abuse counseling', 'prevent & treat']",,"['adults', 'young adults', 'teens', 'children', 'seniors', 'substance dependency']",951-955-2105,https://www.rcdmh.org/Substance-Use-Services,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['This program helps people who are older than 11 years old.'],available,"Individual Prevention Services (IPS) program provides substance abuse prevention services to persons ages 12 and older. This program is designed for individuals who are starting to see negative consequences of drug and/or alcohol use, but are not yet to the point of requiring treatment. This program provides:- Individualized plan of actionsServices are provided at no costs. Please reach out to the individual clinic in your county, or contact the Assessment and Appointment line.","['English', 'Spanish']",Free,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@RUHSbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed
Family Advocate Program,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--family-advocate-program/5485555635978240?postal=92507,"['understand mental health', 'navigating the system', 'support network', 'help hotlines', 'one-on-one support', 'support groups']",,"['all ages', 'individuals', 'families', 'caregivers', 'spouses', 'dependents', 'parents', 'all mental health']",800-330-4522,https://www.rcdmh.org/fap,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['This program serves family members coping with the serious mental illness of an adult family member in Riverside County.'],available,"The Family Advocate Program assists family members in coping with the serious mental illness of an adult family member through the provision of information, education, and support.This program provides:- 24/7 Family Advocate Help Line- Individual Support- Family Support Groups- Family Education Programs- Navigating the Behavioral Health System- Community Resources and ReferralsAll services are provided free of charge.","['English', 'Spanish']",Free,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@ruhsbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Substance Use Programs - Medication Assisted Treatment (MAT),https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--substance-use-programs---medication-assisted-treatment-%2528mat%2529/6001366498803712?postal=92507,"['addiction & recovery', 'outpatient treatment', 'residential treatment', 'substance abuse counseling', 'medications for mental health']",,"['adults 18+', 'benefit recipients', 'uninsured', 'substance dependency', 'opioid dependency']",800-499-3008,https://www.rcdmh.org/Substance-Use-Services,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['MAT services are provided in residential and outpatient settings when prescribed by a Physician.'],available,"MAT is the use of medications, in combination with counseling and behavioral therapies, to provide a whole-patient approach to the treatment of substance use disorders.This program provides: - Medication treatment for substance use disorders- Counseling- Behavioral therapyMAT is clinically driven with a focus on individualized patient care. All programs utilize evidence based practices (EBP) which are proven and approved methods of treatment. All program facilities are ADA compliant, bi-lingual and have evening hours available. Translation services are provided for all programs including ASL.Please reach out to the Assessment and Appointment line to request services. This program accept Medi-Cal and Medicare and provides a sliding scale for those who are uninsured.","['English', 'Spanish']",Sliding Scale,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@RUHSbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed
